epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,74.791,0,99.1913,0,0,0,0,0,2e-05,0.14095,1e-05,0.000237412,0.000237412,0.000237412
2,145.343,0,50.4217,0,0,0,0,0,0.0001,0.00163,3e-05,0.000381281,0.000381281,0.000381281
3,214.682,0,18.9253,0,0,0,0,0,4e-05,0.29804,1e-05,0.000430901,0.000430901,0.000430901
4,283.423,0,6.49367,0,0,0,0,0,0,0.94713,0,0.000289884,0.000289884,0.000289884
5,352.428,0,3.1128,0,0,0,0,0,2e-05,4.70812,0,0.000148512,0.000148512,0.000148512
